2	Aus Wtr Guard
3	Fire Operations	FIRE
6	Regional LE 7	LAW ENFORCEMENT
7	Traffic Ops 1	TRANSPORTATION
8	Aus Wtr 8
9	State Highway Ops	TRANSPORTATION
11	Aus Wtr 11
12	EMS Admin	TCEMS
13	Aus Wtr 13
16	TCEMS Dispatch 2	TCEMS
20	Aus Wtr 20
23	Hospital Facilities Ops	FIRE
24	Station 182 Ops	FIRE
27	Water Treatment Ops	UTILITIES
30	Aus Wtr 30
32	Security Patrol 2	LAW ENFORCEMENT
33	Security Patrol	LAW ENFORCEMENT
45	Austin Energy North	UTILITIES
48	Austin Water Emergency	UTILITIES
51	Austin Water Treatment Ops	UTILITIES
101	AusEnergy Disp
102	Austin Energy Dispatch	UTILITIES
103	Austin Energy Ops	UTILITIES
104	Electric Ops	UTILITIES
108	Austin Water Ops	UTILITIES
109	Austin Energy Gen Ops	UTILITIES
117	Law Enforcement	LAW ENFORCEMENT
124	Traffic Management	TRANSPORTATION
130	Austin Energy	UTILITIES
136	Austin Energy South	UTILITIES
140	Austin Energy
147	Court Security	LAW ENFORCEMENT
151	Utilities	UTILITIES
152	Utilities	UTILITIES
153	Utilities	UTILITIES
156	Austin Energy Line Ops	UTILITIES
158	Austin Energy Ops 2	UTILITIES
253	ABIA Ops 2	AIRPORT
264	Fire	FIRE
265	Law Enforcement	LAW ENFORCEMENT
271	Austin PD Parks1
275	Austin PD Parks2
352	SOLID WST
353	SW RECYCLE
354	SOLID WST
357	SOLIDWST DIS
360	Aus RecycSup
361	Aus Recyc CM
366	Fire	FIRE
377	STORMWATER 1
378	STORMWATER 2
428	TxDOT/CT	LAW ENFORCEMENT
432	ABIA Ground	AIRPORT
435	School Security	LAW ENFORCEMENT
436	Law Enforcement	LAW ENFORCEMENT
440	Regional LE 3	LAW ENFORCEMENT
441	Austin PD Dispatch 2	LAW ENFORCEMENT
442	Austin Water	UTILITIES
443	Palmer Events Center Maint	TRANSPORTATION
444	Fire	FIRE
445	Palmer Food Truck Maint	TRANSPORTATION
446	PALMER AUDIT
529	AusStreet529
530	AusStreet530
531	Austin Street Ops 531	TRANSPORTATION
533	Austin Inspect
534	AusStreet534
535	Traffic Control Ops	TRANSPORTATION
536	Austin Water Field	UTILITIES
540	SAND TRUCKS
551	PW TRANSPORT
552	TRFFC LGHT 1
554	Parking Enf
555	AUS ParkingMeter
556	SIGN SHOP
559	TRFFC LGHT 2
563	Aus PW Hydrant
577	Tow Dispatch 2	TRANSPORTATION
581	AusStreetBr1
589	AusStreetBr2
592	Austin Bldg Sec
593	Aus Muni Securit
601	SERVICE CNTR
603	AUS FLEET MAINT
617	Austin PW 617	UTILITIES
618	Austin PW 618
623	CITY HALL
632	AusLibrary 1
633	E1 R PS 2	UTILITIES
646	ACO Dispatch
647	ACO TAC 1
648	ACO OPS
650	ACO TAC 2
651	ACO OPS
653	AUS ANIM CTR
654	Animal Ctr Ops
655	AUS ANIM CTR ITK
960	APD Adam NW
961	APD Baker CW
962	APD Charlie CE
963	APD David SW
964	APD Edward NE
965	APD Frank SE
966	APD George DT
967	APD Dispatch
968	APD Ida NC
969	APD Airport Disp
971	APD Adam NWest
972	APD Metro 1
973	APD Baker West
974	APD Metro 2
975	APD Charlie East
976	APD Metro 3
977	APD Metro 4
978	APD David SWest
979	APD Metro 5
980	APD Edward NEast
981	APD Metro 6
982	APD Metro 7
983	APD Frank SEast
984	APD Metro 8
985	APD Metro 9
986	APD George Dntwn
987	APD Metro 10
988	APD Henry Rivrsd
989	APD Air/K9
990	APD Ida NCentral
991	APD Events
992	APD RAT
993	Austin PD STEP 1
994	Austin PD STEP 2
995	Austin PD STEP 3
996	APD Lic and Wght
997	APD Motors
998	Austin PD Int 1A
999	Austin PD Int 2B
1000	APD Critical 1
1001	APD Critical 2
1002	Austin PD Train1
1003	Austin PD Train2
1004	Austin PD Train3
1005	Austin PD CIB 1
1006	Austin PD CIB 2
1007	Austin PD CIB 3
1008	Austin PD CIB 4
1009	Austin PD CIB 5
1010	Austin PD CIB 6
1011	Austin PD CIB 7
1012	Austin PD CIB 8
1013	Austin PD CIB 9
1014	Austin PD CIB 10
1015	Austin PD OCD 1
1016	Austin PD OCD 2
1017	Austin PD OCB 3
1018	Austin PD OCD 4
1019	Austin PD OCD 5
1020	Austin PD Narc 1
1021	Austin PD Narc 2
1022	Austin PD Narc 3
1023	Austin PD Narc 4
1024	Austin PD Narc 5
1025	Austin PD Narc 6
1026	Austin PD Narc 7
1027	APD Emergency
1028	Austin PD Home 1
1029	Austin PD Home 2
1030	Austin PD Talk 1
1031	Austin PD Talk 2
1032	Austin PD Talk 3
1033	Austin PD Talk 4
1034	Austin PD Talk 5
1035	Austin PD Talk 6
1036	Austin PD Talk 7
1037	Austin PD Talk 8
1038	Austin PD Talk 9
1039	Austin PD Talk10
1040	Austin PD Talk11
1041	Austin PD Talk12
1042	Austin PD Talk13
1043	APD George Ops
1044	APD Dwntwn Rangr
1045	Austin PD Talk16
1046	Austin PD Talk17
1047	Austin PD Talk18
1048	Austin PD Talk19
1049	Austin PD Talk20
1050	Austin PD Talk21
1051	Austin PD Talk22
1052	Austin PD Talk23
1053	Austin PD Talk24
1054	Austin PD Talk25
1055	Austin PD Talk26
1056	Austin PD Talk27
